Author, File 1, File 2, XML File, Percentage
Daniel, godotTest1.gd, godotTest2.gd, godotTest.xml, 100.0
Daniel, index1.html, index2.html, index.xml, 100.0
Daniel, LineComparator1.java, LineComparator2.java, lineComparatorTest.xml, 90.9090909090909
Daniel, similarityDiff1.java, similarityDiff2.java, similarityDiffTest.xml, 65.0
Daniel, SimulatedAnnealing1.java, SimulatedAnnealing2.java, SimulatedAnnealingTest.xml, 87.87878787878788
Professor, ArrayReference_1.java, ArrayReference_2.java, ArrayReference.xml, 50.0
Professor, asdf_1.java, asdf_2.java, asdf.xml, 66.66666666666666
Professor, ASTResolving_1.java, ASTResolving_2.java, ASTResolving.xml, 50.0
Professor, BuildPathsPropertyPage_1.java, BuildPathsPropertyPage_2.java, BuildPathsPropertyPage.xml, 53.84615384615385
Professor, CompilationUnitDocumentProvider_1.java, CompilationUnitDocumentProvider_2.java, CompilationUnitDocumentProvider.xml, 76.47058823529412
Professor, CPListLabelProvider_1.java, CPListLabelProvider_2.java, cpListLabelProviderTestTwo.xml, 58.333333333333336
Professor, CPListLabelProvider_1.java, CPListLabelProvider_2.java, CPListLabelProvider.xml, 58.333333333333336
Professor, DeltaProcessor_1.java, DeltaProcessor_2.java, DeltaProcessor.xml, 75.0
Professor, DialogCustomize_1.java, DialogCustomize_2.java, DialogCustomize.xml, 87.5
Professor, DirectoryDialog_1.java, DirectoryDialog_2.java, DirectoryDialog.xml, 66.66666666666666
Professor, DoubleCache_1.java, DoubleCache_2.java, DoubleCache.xml, 0.0
Professor, FontData_1.java, FontData_2.java, FontData.xml, 42.857142857142854
Professor, GCtwo_1.java, GCtwo_2.java, GCTwo.xml, 81.81818181818183
Professor, GC_1.java, GC_2.java, GC.xml, 53.84615384615385
Professor, JavaCodeScanner_1.java, JavaCodeScanner_2.java, JavaCodeScanner.xml, 69.23076923076923
Professor, JavaModelManager_1.java, JavaModelManager_2.java, JavaModelManager.xml, 66.66666666666666
Professor, JavaPerspectiveFactory_1.java, JavaPerspectiveFactory_2.java, JavaPerspectiveFactory.xml, 0.0
Professor, PluginSearchScope_1.java, PluginSearchScope_2.java, PluginSearchScope.xml, 50.0
Professor, RefreshLocal_1.java, RefreshLocal_2.java, RefreshLocal.xml, 50.0
Professor, ResourceCompareInput_1.java, ResourceCompareInput_2.java, ResourceCompareInput.xml, 73.33333333333333
Professor, ResourceInfo_1.java, ResourceInfo_2.java, ResourceInfo.xml, 69.23076923076923
Professor, SaveManager_1.java, SaveManager_2.java, SaveManager.xml, 33.33333333333333
Professor, SaveManager_1.java, SaveManager_2.java, saveManager.xml, 40.0
Professor, TabFolder_1.java, TabFolder_2.java, TabFolder.xml, 33.33333333333333
Liana, Calc_1.java, Calc_2.java, Calc.xml, 100.0
Liana, Date_1.java, Date_2.java, Date.xml, 91.66666666666666
Liana, Diamond_1.java, Diamond_2.java, Diamond.xml, 80.0
Liana, DigitalLibrary_1.java, DigitalLibrary_2.java, DigitalLibrary.xml, 88.0
Liana, Person_1.java, Person_2.java, Person.xml, 88.0
Tyler, arrMethods1.java, arrMethods2.java, arrMethods.xml, 0.0
Tyler, calculator1.java, calculator2.java, calculator.xml, 0.0
Tyler, eval1.java, eval2.java, eval.xml, 0.0
Tyler, information1.java, information2.java, information.xml, 0.0
Tyler, shop1.java, shop2.java, shop.xml, 0.0
Wilson, testingASM1.txt, testingASM2.txt, testingASM.xml, 85.0
Wilson, filename1.txt, filename2.txt, fileNameTest.xml, 71.42857142857143
Wilson, dynamic_orreryTest1.html, dynamic_orreryTest2.html, dynamic_orreryTest.xml, 78.94736842105263
Wilson, FlashCard1.java, FlashCard2.java, FlashCard.xml, 93.33333333333333
Wilson, lineSplitTest1.txt, lineSplitTest2.txt, lineSplitTest.xml, 92.3076923076923
